chrom	start	end	count_sum	row_count	rpkm
chr1	10573	20573	32096	335	9580895.52238806
chr1	20573	30573	2375	4443	53454.87283367095
chr1	30573	40573	302	302	99999.99999999999
chr1	40573	50573	37	37	100000.00000000001
chr1	50573	60573	66	66	99999.99999999999
chr1	60573	70573	12	12	100000.0
chr1	70573	80573	164	164	99999.99999999999
chr1	80573	90573	1152	768	150000.0
chr1	130573	140573	83313	3752	2220495.7356076757
chr1	140573	150573	2401	901	266481.68701442843
chr1	170573	180573	2907	1443	201455.30145530144
chr1	180573	190573	7226	582	1241580.7560137457
chr1	190573	200573	2620	4712	55602.71646859083
chr1	200573	210573	351	342	102631.57894736841
chr1	520573	530573	4459	7645	58325.70307390451
chr1	530573	540573	2574	10000	25739.999999999996
chr1	540573	550573	0	10000	0.0
chr1	550573	560573	0	10000	0.0
chr1	560573	570573	0	10000	0.0
chr1	570573	580573	0	10000	0.0
chr1	580573	590573	0	5498	0.0
chr1	870573	880573	8	8	100000.00000000001
chr1	880573	890573	77	77	100000.0
chr1	890573	900573	214	214	100000.0
chr1	900573	910573	96	96	100000.0
chr1	920573	930573	978	649	150693.374422188
chr1	950573	960573	202	202	100000.0
chr1	960573	970573	103	103	100000.00000000001
chr1	980573	990573	439	434	101152.0737327189
chr1	990573	1000573	594	405	146666.66666666666
chr1	1000573	1010573	777	406	191379.3103448276
chr1	1010573	1020573	589	495	118989.89898989898
chr1	1050573	1060573	315	1291	24399.6901626646
chr1	1060573	1070573	487	291	167353.95189003437
chr1	1080573	1090573	107	72	148611.1111111111
chr1	1110573	1120573	216	176	122727.27272727274
chr1	1120573	1130573	612	543	112707.182320442
chr1	1130573	1140573	615	561	109625.66844919787
chr1	1140573	1150573	1141	1012	112747.03557312251
chr1	1150573	1160573	2120	1861	113917.24879097259
chr1	1160573	1170573	27822	6305	441268.83425852493
chr1	1170573	1180573	425	396	107323.23232323233
chr1	1190573	1200573	875	793	110340.47919293822
chr1	1200573	1210573	1401	1154	121403.81282495667
chr1	1210573	1220573	1628	584	278767.12328767125
chr1	1230573	1240573	1121	5738	19536.4238410596
chr1	1240573	1250573	934	4928	18952.922077922078
chr1	1250573	1260573	1834	2575	71223.30097087378
chr1	1270573	1280573	2224	1375	161745.45454545456
chr1	1290573	1300573	5	360	1388.888888888889
chr1	1320573	1330573	207	1746	11855.670103092783
chr1	1330573	1340573	40	707	5657.708628005658
chr1	1340573	1350573	48	1155	4155.8441558441555
chr1	1350573	1360573	2918	2116	137901.70132325144
chr1	1360573	1370573	256	8796	2910.4138244656665
chr1	1370573	1380573	11317	8150	138858.89570552149
chr1	1380573	1390573	795	5138	15472.946671856753
chr1	1390573	1400573	15	180	8333.333333333332
chr1	1400573	1410573	40667	1803	2255518.580144204
chr1	1410573	1420573	8938	7802	114560.36913611894
chr1	1420573	1430573	7245	3464	209151.27020785218
chr1	1430573	1440573	563	288	195486.1111111111
chr1	1440573	1450573	3647	6807	53577.19994123696
chr1	1460573	1470573	96	410	23414.634146341465
chr1	1470573	1480573	1005	1192	84312.08053691276
chr1	1490573	1500573	668	2725	24513.761467889908
chr1	1500573	1510573	2417	3784	63874.207188160675
chr1	1510573	1520573	13626	1589	857520.4531151667
chr1	1530573	1540573	9	2	450000.00000000006
chr1	1540573	1550573	5008	897	558305.4626532887
chr1	1570573	1580573	110	110	100000.0
chr1	1580573	1590573	477	268	177985.07462686568
